Ticker,Date,NAV,Return
IQDNX,2014-09-30,9.279204368591309,
IQDNX,2014-10-01,9.214249610900879,-0.007000035251976122
IQDNX,2014-10-02,9.167854309082031,-0.005035168763385722
IQDNX,2014-10-03,9.204970359802246,0.004048499187366605
IQDNX,2014-10-06,9.204970359802246,0.0
IQDNX,2014-10-07,9.149293899536133,-0.00604852140635348
IQDNX,2014-10-08,9.260644912719727,0.012170448824388336
IQDNX,2014-10-09,9.186410903930664,-0.008016073339244478
IQDNX,2014-10-10,8.991547584533691,-0.02121212750385404
IQDNX,2014-10-13,8.843080520629883,-0.016511847655589995
IQDNX,2014-10-14,8.917314529418945,0.008394587001202103
IQDNX,2014-10-15,8.908036231994629,-0.0010404811217218368
IQDNX,2014-10-16,9.037942886352539,0.014583085539249252
IQDNX,2014-10-17,9.102898597717285,0.0071870017526698415
IQDNX,2014-10-20,8.96371078491211,-0.01529049360607837
IQDNX,2014-10-21,9.30704116821289,0.03830226025126571
IQDNX,2014-10-22,9.418391227722168,0.011964066505860238
IQDNX,2014-10-23,9.455509185791016,0.003941008307193128
IQDNX,2014-10-24,9.464787483215332,0.0009812583586994439
IQDNX,2014-10-27,9.30704116821289,-0.016666651552629697
IQDNX,2014-10-28,9.204970359802246,-0.010967052424701307
IQDNX,2014-10-29,9.223527908325195,0.0020160356630793963
IQDNX,2014-10-30,9.186410903930664,-0.004024165673205071
IQDNX,2014-10-31,9.186410903930664,0.0
IQDNX,2014-11-03,9.204970359802246,0.002020316320015869
IQDNX,2014-11-04,9.186410903930664,-0.0020162428716370417
IQDNX,2014-11-05,9.167854309082031,-0.0020200048792388126
IQDNX,2014-11-06,9.177132606506348,0.00101204677905109
IQDNX,2014-11-07,9.177132606506348,0.0
IQDNX,2014-11-10,9.177132606506348,0.0
IQDNX,2014-11-11,9.177132606506348,0.0
IQDNX,2014-11-12,9.140016555786133,-0.004044406059241279
IQDNX,2014-11-13,9.084341049194336,-0.006091401066068203
IQDNX,2014-11-14,9.12145709991455,0.0040857174471127244
IQDNX,2014-11-17,9.102898597717285,-0.0020345984193073097
IQDNX,2014-11-18,9.149293899536133,0.005096761358023061
IQDNX,2014-11-19,9.140016555786133,-0.0010139955992091165
IQDNX,2014-11-20,9.177132606506348,0.0040608297034996355
IQDNX,2014-11-21,9.195690155029297,0.0020221510703455348
IQDNX,2014-11-24,9.223527908325195,0.0030272609044654786
IQDNX,2014-11-25,9.195690155029297,-0.0030181242549037757
IQDNX,2014-11-26,9.195690155029297,0.0
IQDNX,2014-11-28,9.12145709991455,-0.008072592036405979
IQDNX,2014-12-01,9.028664588928223,-0.010172992096536548
IQDNX,2014-12-02,9.112177848815918,0.00924979093697953
IQDNX,2014-12-03,9.112177848815918,0.0
IQDNX,2014-12-04,9.12145709991455,0.0010183351612083058
IQDNX,2014-12-05,9.167854309082031,0.005086600601116098
IQDNX,2014-12-08,9.102898597717285,-0.0070851596431237285
IQDNX,2014-12-09,9.112177848815918,0.0010193732248056087
IQDNX,2014-12-10,8.82452392578125,-0.03156807601950473
IQDNX,2014-12-11,8.768847465515137,-0.006309287700320243
IQDNX,2014-12-12,8.676055908203125,-0.010581955915749397
IQDNX,2014-12-15,8.546147346496582,-0.014973227821609036
IQDNX,2014-12-16,8.481192588806152,-0.007600472476882447
IQDNX,2014-12-17,8.805963516235352,0.03829307305883445
IQDNX,2014-12-18,8.89875602722168,0.010537462574680134
IQDNX,2014-12-19,8.96371078491211,0.007299307621394524
IQDNX,2014-12-22,8.935873031616211,-0.0031056059219085608
IQDNX,2014-12-23,8.935873031616211,0.0
